"""siteid""","""sitename""","""monitordate""","""aqi""","""so2subindex""","""cosubindex""","""o3subindex""","""pm10subindex""","""no2subindex""","""o38subindex""","""pm25subindex"""
8,菜寮,2023-01-16,30,2,6,,8,30,24,26
9,林口,2023-01-16,28,2,3,,14,28,26,28
10,淡水,2023-01-16,35,2,3,,13,8,31,35
11,士林,2023-01-16,29,2,3,,7,17,29,15
12,中山,2023-01-16,42,0,7,,11,42,22,22
13,萬華,2023-01-16,42,2,6,,,42,19,
14,古亭,2023-01-16,33,0,5,,11,33,24,28
15,松山,2023-01-16,40,2,5,,12,40,25,26
17,桃園,2023-01-16,37,0,6,,14,37,25,30
18,大園,2023-01-16,37,8,3,,21,37,28,36
19,觀音,2023-01-16,44,8,3,,25,12,32,44
20,平鎮,2023-01-16,43,0,5,,16,37,23,43
21,龍潭,2023-01-16,30,8,5,,8,30,24,22
22,湖口,2023-01-16,31,2,3,,20,15,29,31
23,竹東,2023-01-16,27,0,3,,7,20,27,17
24,新竹,2023-01-16,40,2,5,,20,20,26,40
25,頭份,2023-01-16,28,5,5,,16,20,,28
26,苗栗,2023-01-16,31,2,5,,15,23,25,31
27,三義,2023-01-16,25,2,5,,10,17,25,23
28,豐原,2023-01-16,24,8,5,,11,15,19,24
29,沙鹿,2023-01-16,31,2,5,,19,22,25,31
30,大里,2023-01-16,35,2,6,,14,35,21,15
31,忠明,2023-01-16,32,2,5,,16,32,24,31
32,西屯,2023-01-16,31,2,5,,20,27,25,31
33,彰化,2023-01-16,37,2,6,,20,30,23,37
34,線西,2023-01-16,39,5,5,,27,22,,39
35,二林,2023-01-16,38,8,5,,38,22,24,33
36,南投,2023-01-16,38,2,6,,20,38,20,32
37,斗六,2023-01-16,45,2,5,,28,33,21,45
38,崙背,2023-01-16,42,5,5,,31,22,23,42
39,新港,2023-01-16,39,5,5,,33,22,24,39
40,朴子,2023-01-16,47,8,5,,34,28,26,47
41,臺西,2023-01-16,45,5,3,,29,13,,45
42,嘉義,2023-01-16,37,10,5,,27,35,19,37
43,新營,2023-01-16,37,5,5,,30,32,24,37
44,善化,2023-01-16,44,5,5,,26,32,27,44
45,安南,2023-01-16,51,2,5,,41,30,28,51
46,臺南,2023-01-16,61,2,7,,35,37,27,61
47,美濃,2023-01-16,53,2,5,,35,27,38,53
48,橋頭,2023-01-16,48,5,5,,40,40,28,48
49,仁武,2023-01-16,55,5,6,,38,51,25,55
50,鳳山,2023-01-16,61,5,9,,40,55,,61
51,大寮,2023-01-16,63,25,6,,43,53,35,63
52,林園,2023-01-16,59,8,5,,45,59,44,57
53,楠梓,2023-01-16,45,8,5,,36,40,30,45
54,左營,2023-01-16,54,5,6,,39,47,34,54
46,臺南,2023-01-17,66,2,7,,32,32,32,66
1,基隆,2023-01-17,43,2,5,,12,43,31,17
2,汐止,2023-01-17,54,2,5,,8,54,22,20
3,萬里,2023-01-17,37,0,2,,37,15,33,20
4,新店,2023-01-17,38,5,5,,11,38,21,17
5,土城,2023-01-17,37,5,5,,11,37,25,9
6,板橋,2023-01-17,45,2,5,,9,45,26,25
7,新莊,2023-01-17,47,0,5,,13,47,28,18
8,菜寮,2023-01-17,47,2,5,,8,47,26,21
9,林口,2023-01-17,32,0,2,,10,32,29,14
10,淡水,2023-01-17,31,2,2,,6,18,31,14
11,士林,2023-01-17,38,2,3,,6,38,29,16
12,中山,2023-01-17,52,2,6,,10,52,24,14
13,萬華,2023-01-17,48,2,5,,7,48,26,14
14,古亭,2023-01-17,37,2,3,,9,37,29,19
15,松山,2023-01-17,53,2,3,,11,53,26,19
16,大同,2023-01-17,55,5,12,,19,55,,32
17,桃園,2023-01-17,47,2,6,,10,47,23,20
18,大園,2023-01-17,31,5,2,,13,30,31,14
19,觀音,2023-01-17,32,10,5,,18,12,32,22
20,平鎮,2023-01-17,47,2,5,,12,47,21,27
21,龍潭,2023-01-17,38,2,5,,7,38,28,21
22,湖口,2023-01-17,31,2,2,,13,15,31,17
23,竹東,2023-01-17,33,0,3,,10,33,29,22
24,新竹,2023-01-17,27,2,3,,15,23,27,20
25,頭份,2023-01-17,28,8,3,,14,28,,24
26,苗栗,2023-01-17,28,5,2,,14,25,25,28
27,三義,2023-01-17,25,2,2,,10,20,25,20
28,豐原,2023-01-17,27,0,3,,11,17,19,27
29,沙鹿,2023-01-17,28,2,2,,17,15,28,25
30,大里,2023-01-17,33,2,3,,16,33,27,23
31,忠明,2023-01-17,34,2,3,,,30,27,34
32,西屯,2023-01-17,34,0,2,,20,20,30,34
33,彰化,2023-01-17,34,2,3,,22,32,27,34
34,線西,2023-01-17,29,8,3,,19,18,,29
35,二林,2023-01-17,34,8,3,,28,17,31,34
36,南投,2023-01-17,43,2,5,,24,35,30,43
37,斗六,2023-01-17,53,5,3,,32,22,33,53
38,崙背,2023-01-17,46,2,3,,26,18,31,46
39,新港,2023-01-17,52,5,3,,32,15,32,52
40,朴子,2023-01-17,45,5,3,,27,17,33,45
41,臺西,2023-01-17,38,5,2,,23,17,,38
42,嘉義,2023-01-17,47,18,3,,31,27,32,47
43,新營,2023-01-17,51,5,3,,32,32,34,51
44,善化,2023-01-17,56,5,3,,27,27,39,56
45,安南,2023-01-17,57,2,5,,33,28,35,57
47,美濃,2023-01-17,71,2,5,,42,22,44,71
48,橋頭,2023-01-17,65,2,5,,42,28,39,65
49,仁武,2023-01-17,74,2,6,,44,42,38,74
50,鳳山,2023-01-17,84,8,9,,44,52,,84
51,大寮,2023-01-17,81,22,7,,49,55,41,81
52,林園,2023-01-17,75,15,7,,55,54,44,75
53,楠梓,2023-01-17,60,5,5,,43,33,37,60
54,左營,2023-01-17,69,5,5,,40,35,42,69
56,前金,2023-01-17,71,2,6,,38,35,44,71
57,前鎮,2023-01-17,67,5,7,,46,42,,67
58,小港,2023-01-17,76,5,7,,44,51,41,76
59,屏東,2023-01-17,78,5,6,,49,28,49,78
60,潮州,2023-01-17,82,10,6,,51,30,61,82
61,恆春,2023-01-17,38,2,2,,3,2,38,6
62,臺東,2023-01-17,35,2,3,,8,12,35,10
63,花蓮,2023-01-17,35,2,3,,11,27,35,15
64,陽明,2023-01-17,36,2,2,,1,2,36,1
65,宜蘭,2023-01-17,26,2,2,,9,12,26,14
66,冬山,2023-01-17,30,0,2,,9,25,30,7
67,三重,2023-01-17,60,0,14,,12,60,,23
68,中壢,2023-01-17,52,2,7,,16,52,,32
69,竹山,2023-01-17,47,2,3,,26,28,28,47
70,永和,2023-01-17,37,5,7,,10,37,,26
71,復興,2023-01-17,72,2,8,,45,42,,72
72,埔里,2023-01-17,48,5,5,,28,23,41,48
75,馬祖,2023-01-17,85,0,2,,43,8,33,85
77,金門,2023-01-17,60,5,5,,34,20,33,60
78,馬公,2023-01-17,42,0,2,,22,7,36,42
80,關山,2023-01-17,31,2,3,,7,17,31,19
83,麥寮,2023-01-17,38,8,3,,24,20,,38
84,富貴角,2023-01-17,40,0,1,,26,3,40,22
85,大城,2023-01-17,34,2,2,,18,20,34,31
22,湖口,2023-01-18,67,2,3,,40,15,35,67
57,前鎮,2023-01-18,84,5,7,,60,48,,84
58,小港,2023-01-18,90,5,8,,54,56,40,90
59,屏東,2023-01-18,80,2,6,,48,38,48,80
60,潮州,2023-01-18,88,5,5,,56,47,74,88
61,恆春,2023-01-18,44,2,2,,3,2,44,5
62,臺東,2023-01-18,37,2,3,,12,13,37,18
63,花蓮,2023-01-18,34,0,5,,13,17,34,18
64,陽明,2023-01-18,39,2,3,,7,5,39,9
65,宜蘭,2023-01-18,30,2,3,,8,12,30,24
66,冬山,2023-01-18,30,0,3,,13,28,30,16
67,三重,2023-01-18,60,5,18,,29,60,,56
68,中壢,2023-01-18,73,2,9,,44,54,,73
69,竹山,2023-01-18,61,2,5,,33,42,39,61
70,永和,2023-01-18,58,5,8,,27,43,,58
71,復興,2023-01-18,87,2,9,,57,50,,87
72,埔里,2023-01-18,45,2,5,,26,32,39,45
75,馬祖,2023-01-18,77,2,2,,36,8,44,77
77,金門,2023-01-18,80,5,5,,44,15,35,80
78,馬公,2023-01-18,61,2,3,,34,7,41,61
80,關山,2023-01-18,34,2,2,,9,12,34,21
83,麥寮,2023-01-18,68,5,3,,43,17,,68
84,富貴角,2023-01-18,66,0,3,,57,8,48,66
85,大城,2023-01-18,62,2,3,,33,15,40,62
56,前金,2023-01-18,86,5,6,,56,43,44,86
54,左營,2023-01-18,89,5,6,,60,42,46,89
53,楠梓,2023-01-18,74,5,5,,52,42,42,74
52,林園,2023-01-18,85,8,6,,69,59,42,85
51,大寮,2023-01-18,89,5,6,,55,57,40,89
50,鳳山,2023-01-18,96,8,9,,54,57,,96
49,仁武,2023-01-18,86,5,6,,57,47,40,86
48,橋頭,2023-01-18,81,5,5,,56,37,41,81
47,美濃,2023-01-18,69,2,5,,45,25,48,69
46,臺南,2023-01-18,82,2,7,,49,38,37,82
45,安南,2023-01-18,78,2,5,,57,28,40,78
44,善化,2023-01-18,76,5,5,,43,33,40,76
43,新營,2023-01-18,72,5,5,,49,30,39,72
42,嘉義,2023-01-18,63,12,5,,42,37,37,63
41,臺西,2023-01-18,67,2,3,,41,10,,67
40,朴子,2023-01-18,70,5,5,,49,27,41,70
39,新港,2023-01-18,68,8,5,,56,25,38,68
38,崙背,2023-01-18,71,5,5,,47,27,34,71
37,斗六,2023-01-18,75,2,5,,43,33,36,75
36,南投,2023-01-18,59,2,5,,32,40,31,59
35,二林,2023-01-18,60,8,5,,55,25,34,60
34,線西,2023-01-18,64,8,5,,39,23,,64
33,彰化,2023-01-18,64,2,6,,36,35,29,64
32,西屯,2023-01-18,56,2,5,,32,27,31,56
31,忠明,2023-01-18,56,5,5,,27,38,27,56
30,大里,2023-01-18,43,2,6,,22,42,27,43
21,龍潭,2023-01-18,58,2,5,,27,38,30,58
20,平鎮,2023-01-18,67,2,6,,39,40,27,67
19,觀音,2023-01-18,70,10,3,,48,13,40,70
18,大園,2023-01-18,64,8,3,,41,25,36,64
17,桃園,2023-01-18,68,2,7,,35,40,31,68
16,大同,2023-01-18,58,5,9,,32,54,,58
15,松山,2023-01-18,53,2,6,,27,53,28,52
14,古亭,2023-01-18,55,2,5,,25,40,24,55
13,萬華,2023-01-18,55,2,7,,23,55,24,54
12,中山,2023-01-18,52,2,7,,24,52,23,45
11,士林,2023-01-18,45,2,5,,22,35,33,45
10,淡水,2023-01-18,58,2,5,,29,13,34,58
9,林口,2023-01-18,57,2,5,,31,28,34,57
8,菜寮,2023-01-18,51,2,6,,21,38,31,51
7,新莊,2023-01-18,52,0,6,,30,37,32,52
6,板橋,2023-01-18,55,2,7,,26,52,28,55
2,汐止,2023-01-18,56,2,6,,26,53,28,56
5,土城,2023-01-18,47,2,6,,26,40,28,47
4,新店,2023-01-18,45,2,6,,23,38,28,45
3,萬里,2023-01-18,58,2,3,,56,10,39,58
1,基隆,2023-01-18,57,2,5,,30,20,33,57
29,沙鹿,2023-01-18,62,2,5,,36,27,31,62
28,豐原,2023-01-18,40,2,3,,14,17,21,40
27,三義,2023-01-18,44,0,5,,20,18,29,44
26,苗栗,2023-01-18,69,5,5,,37,27,31,69
25,頭份,2023-01-18,62,8,5,,37,23,,62
24,新竹,2023-01-18,71,2,5,,42,27,32,71
23,竹東,2023-01-18,49,2,5,,24,30,28,49
28,豐原,2023-01-19,55,5,5,,29,28,31,55
30,大里,2023-01-19,64,2,7,,41,54,42,64
31,忠明,2023-01-19,67,5,6,,39,35,46,67
32,西屯,2023-01-19,66,2,5,,46,38,46,66
33,彰化,2023-01-19,71,2,6,,49,40,44,71
34,線西,2023-01-19,67,12,6,,47,27,,67
35,二林,2023-01-19,70,10,5,,56,23,47,70
36,南投,2023-01-19,72,5,6,,44,47,42,72
37,斗六,2023-01-19,92,2,5,,62,25,49,92
38,崙背,2023-01-19,81,8,5,,51,25,46,81
39,新港,2023-01-19,79,10,5,,55,18,50,79
40,朴子,2023-01-19,71,8,3,,47,17,54,71
41,臺西,2023-01-19,67,5,3,,46,8,,67
42,嘉義,2023-01-19,78,10,6,,56,35,45,78
43,新營,2023-01-19,79,10,5,,54,30,49,79
44,善化,2023-01-19,86,8,3,,49,25,48,86
45,安南,2023-01-19,84,2,5,,54,28,51,84
46,臺南,2023-01-19,88,2,8,,52,40,45,88
47,美濃,2023-01-19,88,5,5,,53,23,77,88
48,橋頭,2023-01-19,100,5,5,,65,33,51,100
49,仁武,2023-01-19,110,12,6,,67,59,47,110
50,鳳山,2023-01-19,115,10,10,,67,57,,115
51,大寮,2023-01-19,111,18,6,,68,48,77,111
52,林園,2023-01-19,104,10,7,,74,57,71,104
53,楠梓,2023-01-19,96,5,5,,67,38,61,96
54,左營,2023-01-19,105,5,6,,69,38,64,105
56,前金,2023-01-19,106,5,6,,65,38,71,106
57,前鎮,2023-01-19,100,8,8,,70,51,,100
58,小港,2023-01-19,108,8,8,,66,55,51,108
59,屏東,2023-01-19,104,5,6,,63,38,80,104
60,潮州,2023-01-19,126,12,6,,73,35,126,124
61,恆春,2023-01-19,46,0,2,,2,2,46,6
62,臺東,2023-01-19,43,2,3,,9,10,43,13
63,花蓮,2023-01-19,44,2,5,,12,27,44,14
64,陽明,2023-01-19,47,2,3,,9,3,47,10
65,宜蘭,2023-01-19,35,0,5,,17,25,35,33
66,冬山,2023-01-19,35,0,5,,17,30,35,25
67,三重,2023-01-19,64,5,15,,42,61,,64
68,中壢,2023-01-19,67,2,10,,41,55,,67
69,竹山,2023-01-19,80,2,6,,44,37,54,80
70,永和,2023-01-19,56,2,6,,35,30,,56
71,復興,2023-01-19,106,2,10,,69,53,,106
72,埔里,2023-01-19,54,2,6,,28,42,51,54
75,馬祖,2023-01-19,93,5,3,,53,10,51,93
77,金門,2023-01-19,72,2,3,,42,13,64,72
78,馬公,2023-01-19,62,2,3,,43,5,61,62
80,關山,2023-01-19,37,2,3,,7,10,37,26
83,麥寮,2023-01-19,68,8,3,,44,17,,68
84,富貴角,2023-01-19,60,0,3,,51,5,58,60
85,大城,2023-01-19,62,2,3,,38,8,61,62
1,基隆,2023-01-19,58,2,8,,33,52,33,58
2,汐止,2023-01-19,58,2,6,,34,56,31,58
3,萬里,2023-01-19,61,2,3,,57,23,45,61
4,新店,2023-01-19,49,2,5,,30,27,38,49
5,土城,2023-01-19,47,2,6,,34,35,37,47
6,板橋,2023-01-19,63,5,6,,34,37,34,63
7,新莊,2023-01-19,55,5,5,,40,28,40,55
8,菜寮,2023-01-19,61,5,6,,34,30,38,61
9,林口,2023-01-19,55,2,3,,32,38,39,55
10,淡水,2023-01-19,45,2,5,,30,32,40,45
11,士林,2023-01-19,54,2,3,,32,17,41,54
12,中山,2023-01-19,56,8,6,,37,48,31,56
13,萬華,2023-01-19,62,5,6,,36,42,34,62
14,古亭,2023-01-19,58,2,5,,34,33,39,58
15,松山,2023-01-19,55,5,5,,37,45,33,55
16,大同,2023-01-19,69,10,9,,48,57,,69
17,桃園,2023-01-19,62,5,6,,36,28,37,62
18,大園,2023-01-19,57,12,3,,44,40,44,57
19,觀音,2023-01-19,63,10,3,,48,13,45,63
20,平鎮,2023-01-19,66,2,6,,40,53,36,66
21,龍潭,2023-01-19,56,2,5,,30,33,37,56
22,湖口,2023-01-19,62,5,3,,40,23,44,62
23,竹東,2023-01-19,51,2,5,,27,32,42,51
24,新竹,2023-01-19,67,2,5,,43,33,41,67
25,頭份,2023-01-19,66,10,5,,42,35,,66
26,苗栗,2023-01-19,69,8,5,,42,30,43,69
27,三義,2023-01-19,55,2,3,,29,17,46,55
29,沙鹿,2023-01-19,65,2,5,,42,25,47,65
75,馬祖,2023-01-20,87,2,2,,61,8,54,87
1,基隆,2023-01-20,62,5,3,,42,25,48,62
2,汐止,2023-01-20,60,5,3,,36,38,38,60
3,萬里,2023-01-20,73,2,2,,73,8,54,69
4,新店,2023-01-20,49,2,3,,27,20,43,49
5,土城,2023-01-20,43,2,3,,30,18,41,43
6,板橋,2023-01-20,60,2,3,,35,23,39,60
7,新莊,2023-01-20,54,2,3,,39,20,43,54
8,菜寮,2023-01-20,56,5,5,,35,22,43,56
9,林口,2023-01-20,51,2,2,,33,15,44,51
10,淡水,2023-01-20,48,0,2,,32,5,48,44
11,士林,2023-01-20,54,2,2,,34,10,47,54
12,中山,2023-01-20,52,2,3,,38,33,39,52
13,萬華,2023-01-20,56,5,3,,35,32,41,56
14,古亭,2023-01-20,58,5,2,,34,22,44,58
15,松山,2023-01-20,57,2,3,,36,23,42,57
16,大同,2023-01-20,62,8,7,,46,48,,62
17,桃園,2023-01-20,57,5,5,,36,18,42,57
18,大園,2023-01-20,58,10,2,,48,30,44,58
19,觀音,2023-01-20,66,2,2,,60,8,48,66
20,平鎮,2023-01-20,58,5,3,,39,25,43,58
21,龍潭,2023-01-20,45,10,2,,24,15,44,45
22,湖口,2023-01-20,56,5,2,,40,12,44,56
23,竹東,2023-01-20,41,2,2,,19,15,41,36
24,新竹,2023-01-20,56,2,3,,39,20,41,56
25,頭份,2023-01-20,54,5,3,,32,27,,54
26,苗栗,2023-01-20,60,12,3,,33,27,41,60
27,三義,2023-01-20,48,2,3,,23,8,40,48
28,豐原,2023-01-20,52,2,3,,23,20,27,52
29,沙鹿,2023-01-20,61,2,3,,44,17,44,61
30,大里,2023-01-20,57,2,7,,34,42,37,57
31,忠明,2023-01-20,61,2,3,,31,27,43,61
32,西屯,2023-01-20,58,2,3,,36,23,44,58
33,彰化,2023-01-20,70,2,5,,48,32,42,70
34,線西,2023-01-20,65,10,6,,53,23,,65
35,二林,2023-01-20,74,8,3,,74,18,44,66
36,南投,2023-01-20,69,2,6,,38,38,41,69
37,斗六,2023-01-20,88,2,6,,61,27,47,88
38,崙背,2023-01-20,77,5,5,,60,22,43,77
39,新港,2023-01-20,76,5,3,,61,18,48,76
40,朴子,2023-01-20,76,5,5,,59,17,49,76
41,臺西,2023-01-20,69,2,2,,51,8,,69
42,嘉義,2023-01-20,83,5,6,,61,35,46,83
43,新營,2023-01-20,83,5,5,,58,33,48,83
44,善化,2023-01-20,79,5,5,,53,30,48,79
45,安南,2023-01-20,89,2,5,,60,30,48,89
46,臺南,2023-01-20,93,2,6,,59,28,44,93
47,美濃,2023-01-20,79,2,5,,49,20,61,79
48,橋頭,2023-01-20,94,5,5,,70,30,46,94
49,仁武,2023-01-20,107,5,6,,72,33,45,107
50,鳳山,2023-01-20,111,8,10,,74,51,,111
51,大寮,2023-01-20,110,5,6,,68,38,61,110
52,林園,2023-01-20,101,20,7,,79,54,51,101
53,楠梓,2023-01-20,92,5,6,,69,30,48,92
54,左營,2023-01-20,100,5,6,,72,37,49,100
56,前金,2023-01-20,103,5,6,,67,33,50,103
57,前鎮,2023-01-20,99,8,7,,77,37,,99
58,小港,2023-01-20,109,5,7,,72,51,48,109
59,屏東,2023-01-20,96,8,6,,62,35,61,96
60,潮州,2023-01-20,102,8,5,,61,30,90,102
61,恆春,2023-01-20,44,0,2,,2,2,44,7
62,臺東,2023-01-20,41,0,3,,8,10,41,13
63,花蓮,2023-01-20,41,2,3,,12,22,41,17
64,陽明,2023-01-20,51,2,2,,13,2,51,15
65,宜蘭,2023-01-20,44,2,3,,21,15,40,44
66,冬山,2023-01-20,40,0,3,,15,18,40,24
67,三重,2023-01-20,60,5,11,,41,53,,60
68,中壢,2023-01-20,61,2,6,,42,33,,61
69,竹山,2023-01-20,78,2,6,,47,28,46,78
70,永和,2023-01-20,59,5,5,,37,18,,59
71,復興,2023-01-20,107,2,9,,74,45,,107
72,埔里,2023-01-20,60,2,5,,30,28,48,60
77,金門,2023-01-20,79,5,3,,58,28,47,79
78,馬公,2023-01-20,72,2,3,,55,5,54,72
80,關山,2023-01-20,41,2,2,,5,7,41,21
83,麥寮,2023-01-20,67,2,2,,52,8,,67
84,富貴角,2023-01-20,71,0,2,,61,3,71,66
85,大城,2023-01-20,65,2,2,,45,8,50,65
78,馬公,2023-01-21,94,0,2,,73,5,61,94
77,金門,2023-01-21,118,8,3,,69,15,40,118
75,馬祖,2023-01-21,97,2,2,,75,7,48,97
72,埔里,2023-01-21,72,5,5,,36,23,58,72
71,復興,2023-01-21,84,5,8,,57,33,,84
70,永和,2023-01-21,53,2,6,,25,40,,53
69,竹山,2023-01-21,78,2,3,,44,27,74,78
68,中壢,2023-01-21,68,2,10,,35,48,,68
67,三重,2023-01-21,60,2,11,,32,53,,60
66,冬山,2023-01-21,38,0,3,,10,27,38,20
65,宜蘭,2023-01-21,48,2,3,,18,32,44,48
64,陽明,2023-01-21,54,2,2,,4,2,54,6
63,花蓮,2023-01-21,38,2,5,,18,27,38,31
62,臺東,2023-01-21,42,2,3,,,12,42,22
61,恆春,2023-01-21,46,5,2,,6,0,46,13
60,潮州,2023-01-21,104,12,6,,63,25,104,100
59,屏東,2023-01-21,97,8,6,,60,23,97,92
58,小港,2023-01-21,91,8,6,,57,43,87,91
57,前鎮,2023-01-21,84,8,6,,58,32,,84
56,前金,2023-01-21,93,5,5,,53,25,93,88
54,左營,2023-01-21,90,5,5,,54,28,90,83
53,楠梓,2023-01-21,87,8,3,,53,27,87,75
52,林園,2023-01-21,86,20,5,,66,38,84,86
51,大寮,2023-01-21,101,12,6,,58,35,101,97
50,鳳山,2023-01-21,92,10,8,,58,37,,92
49,仁武,2023-01-21,87,8,5,,55,27,87,85
48,橋頭,2023-01-21,83,8,3,,58,22,80,83
47,美濃,2023-01-21,81,5,5,,52,17,77,81
46,臺南,2023-01-21,89,5,5,,57,27,64,89
45,安南,2023-01-21,88,5,5,,55,18,67,88
44,善化,2023-01-21,71,5,3,,44,18,71,68
43,新營,2023-01-21,78,8,3,,53,22,67,78
42,嘉義,2023-01-21,77,8,5,,55,18,67,77
41,臺西,2023-01-21,84,5,3,,61,17,,84
40,朴子,2023-01-21,76,5,3,,56,10,67,76
39,新港,2023-01-21,81,5,3,,58,17,64,81
85,大城,2023-01-21,72,0,2,,52,5,67,72
84,富貴角,2023-01-21,74,2,2,,42,8,74,54
38,崙背,2023-01-21,78,5,3,,61,13,50,78
37,斗六,2023-01-21,87,5,5,,58,17,64,87
36,南投,2023-01-21,70,5,5,,39,20,49,70
35,二林,2023-01-21,75,8,3,,64,13,51,75
34,線西,2023-01-21,70,10,5,,55,17,,70
33,彰化,2023-01-21,73,2,3,,52,18,49,73
32,西屯,2023-01-21,61,2,3,,38,17,46,61
31,忠明,2023-01-21,61,5,3,,35,18,48,61
30,大里,2023-01-21,64,5,5,,42,23,44,64
