"""siteid""","""sitename""","""monitordate""","""aqi""","""so2subindex""","""cosubindex""","""o3subindex""","""pm10subindex""","""no2subindex""","""o38subindex""","""pm25subindex"""
29,沙鹿,2023-01-21,66,2,3,,48,10,48,66
28,豐原,2023-01-21,53,5,3,,28,12,27,53
27,三義,2023-01-21,43,2,3,,18,8,43,43
26,苗栗,2023-01-21,60,5,3,,33,15,44,60
25,頭份,2023-01-21,58,5,3,,35,17,,58
24,新竹,2023-01-21,56,2,3,,35,22,44,56
23,竹東,2023-01-21,41,2,3,,16,23,41,39
22,湖口,2023-01-21,60,5,3,,34,28,45,60
21,龍潭,2023-01-21,46,2,3,,22,40,44,46
20,平鎮,2023-01-21,64,5,5,,30,42,46,64
19,觀音,2023-01-21,67,2,3,,47,23,51,67
18,大園,2023-01-21,57,12,3,,35,40,44,57
17,桃園,2023-01-21,71,5,5,,38,50,46,71
16,大同,2023-01-21,56,5,7,,34,52,,56
15,松山,2023-01-21,50,2,3,,23,50,44,46
14,古亭,2023-01-21,46,2,3,,21,35,46,46
13,萬華,2023-01-21,50,2,5,,23,50,43,48
12,中山,2023-01-21,44,5,5,,25,43,42,44
11,士林,2023-01-21,49,2,2,,19,33,49,38
10,淡水,2023-01-21,49,2,3,,18,12,49,30
9,林口,2023-01-21,46,2,3,,19,25,46,37
8,菜寮,2023-01-21,58,5,6,,24,45,44,58
7,新莊,2023-01-21,46,2,3,,28,38,44,46
6,板橋,2023-01-21,58,2,5,,25,43,44,58
1,基隆,2023-01-21,52,5,5,,29,27,42,52
5,土城,2023-01-21,43,2,5,,20,40,43,41
4,新店,2023-01-21,44,2,5,,14,23,44,31
3,萬里,2023-01-21,58,5,2,,43,13,54,58
2,汐止,2023-01-21,43,2,3,,23,40,40,43
80,關山,2023-01-21,40,5,2,,9,12,40,38
83,麥寮,2023-01-21,80,5,3,,60,10,,80
84,富貴角,2023-01-22,49,2,2,,36,13,44,49
85,大城,2023-01-22,48,2,2,,35,8,44,48
1,基隆,2023-01-22,56,5,3,,26,22,36,56
2,汐止,2023-01-22,73,20,5,,31,43,32,73
3,萬里,2023-01-22,50,12,2,,36,13,37,50
4,新店,2023-01-22,63,10,3,,25,32,41,63
5,土城,2023-01-22,62,8,5,,29,45,37,62
6,板橋,2023-01-22,72,8,5,,27,42,35,72
7,新莊,2023-01-22,55,2,3,,27,38,36,55
8,菜寮,2023-01-22,73,10,3,,30,37,38,73
9,林口,2023-01-22,43,2,2,,18,37,33,43
10,淡水,2023-01-22,60,2,3,,29,32,34,60
11,士林,2023-01-22,74,5,5,,32,38,36,74
12,中山,2023-01-22,65,12,6,,32,37,31,65
13,萬華,2023-01-22,67,12,5,,27,43,34,67
14,古亭,2023-01-22,62,8,3,,23,32,38,62
15,松山,2023-01-22,72,12,5,,30,32,34,72
16,大同,2023-01-22,78,10,7,,38,48,,78
17,桃園,2023-01-22,67,10,3,,32,40,37,67
18,大園,2023-01-22,54,5,2,,31,22,37,54
19,觀音,2023-01-22,56,2,1,,36,13,37,56
20,平鎮,2023-01-22,67,8,3,,29,47,35,67
21,龍潭,2023-01-22,64,2,3,,26,45,35,64
22,湖口,2023-01-22,64,2,3,,35,30,36,64
23,竹東,2023-01-22,56,2,5,,26,30,33,56
24,新竹,2023-01-22,61,2,5,,36,43,32,61
25,頭份,2023-01-22,72,5,3,,39,40,,72
26,苗栗,2023-01-22,67,5,3,,33,33,33,67
27,三義,2023-01-22,38,2,2,,13,13,38,33
28,豐原,2023-01-22,44,2,2,,17,12,26,44
29,沙鹿,2023-01-22,51,2,3,,30,23,38,51
30,大里,2023-01-22,53,5,3,,29,32,39,53
31,忠明,2023-01-22,50,2,3,,22,45,41,50
32,西屯,2023-01-22,44,0,2,,23,23,40,44
33,彰化,2023-01-22,60,2,6,,35,51,37,60
34,線西,2023-01-22,63,12,3,,38,37,,63
35,二林,2023-01-22,72,8,5,,51,22,37,72
36,南投,2023-01-22,71,2,3,,41,35,43,71
37,斗六,2023-01-22,79,5,3,,52,27,44,79
38,崙背,2023-01-22,80,2,3,,52,20,37,80
39,新港,2023-01-22,78,5,3,,52,17,42,78
40,朴子,2023-01-22,73,2,3,,44,13,42,73
41,臺西,2023-01-22,68,8,3,,37,25,,68
42,嘉義,2023-01-22,74,5,5,,50,28,45,74
43,新營,2023-01-22,76,5,3,,47,27,44,76
44,善化,2023-01-22,71,5,3,,42,15,44,71
45,安南,2023-01-22,84,5,3,,47,18,44,84
46,臺南,2023-01-22,90,2,5,,47,23,43,90
47,美濃,2023-01-22,75,2,3,,41,17,51,75
48,橋頭,2023-01-22,88,5,3,,56,17,48,88
49,仁武,2023-01-22,93,10,3,,57,30,61,93
50,鳳山,2023-01-22,89,8,7,,54,33,,89
51,大寮,2023-01-22,87,40,3,,50,22,48,87
52,林園,2023-01-22,79,35,3,,56,25,67,79
53,楠梓,2023-01-22,82,5,3,,53,17,58,82
54,左營,2023-01-22,94,5,5,,58,22,51,94
56,前金,2023-01-22,98,5,5,,54,20,54,98
57,前鎮,2023-01-22,91,5,5,,56,30,,91
58,小港,2023-01-22,90,5,5,,51,28,61,90
59,屏東,2023-01-22,83,10,5,,46,22,71,83
60,潮州,2023-01-22,76,2,3,,45,17,50,76
61,恆春,2023-01-22,44,5,1,,24,0,44,33
62,臺東,2023-01-22,40,2,3,,,18,36,40
63,花蓮,2023-01-22,37,2,3,,19,18,37,36
64,陽明,2023-01-22,39,2,2,,8,7,39,12
65,宜蘭,2023-01-22,44,5,3,,24,27,38,44
66,冬山,2023-01-22,44,2,3,,24,20,36,44
67,三重,2023-01-22,77,8,9,,35,52,,77
68,中壢,2023-01-22,68,5,8,,33,52,,68
69,竹山,2023-01-22,79,2,3,,45,25,45,79
70,永和,2023-01-22,75,5,8,,32,40,,75
71,復興,2023-01-22,87,5,6,,54,27,,87
72,埔里,2023-01-22,72,5,5,,33,15,46,72
75,馬祖,2023-01-22,59,2,5,,20,18,31,59
77,金門,2023-01-22,182,8,6,,108,32,17,182
78,馬公,2023-01-22,40,2,2,,20,8,40,37
80,關山,2023-01-22,48,2,2,,18,10,34,48
83,麥寮,2023-01-22,62,2,2,,39,15,,62
40,朴子,2023-01-23,65,2,2,,35,15,38,65
1,基隆,2023-01-23,31,2,3,,15,20,31,26
2,汐止,2023-01-23,28,5,2,,9,25,28,21
3,萬里,2023-01-23,32,2,2,,24,10,32,20
4,新店,2023-01-23,29,5,3,,12,22,28,29
5,土城,2023-01-23,35,8,5,,17,35,30,28
6,板橋,2023-01-23,41,5,5,,16,30,27,41
7,新莊,2023-01-23,37,5,3,,17,37,31,31
8,菜寮,2023-01-23,44,8,5,,17,35,29,44
9,林口,2023-01-23,32,2,2,,14,28,32,23
10,淡水,2023-01-23,33,2,3,,17,20,31,33
11,士林,2023-01-23,52,5,5,,18,30,28,52
12,中山,2023-01-23,35,5,5,,16,35,24,31
13,萬華,2023-01-23,40,5,6,,16,37,26,40
14,古亭,2023-01-23,30,2,2,,10,20,30,27
15,松山,2023-01-23,28,2,3,,12,23,27,28
16,大同,2023-01-23,52,8,9,,25,52,,51
17,桃園,2023-01-23,39,2,3,,20,35,30,39
18,大園,2023-01-23,33,2,2,,21,18,33,27
19,觀音,2023-01-23,34,0,2,,23,10,34,31
20,平鎮,2023-01-23,36,5,2,,20,23,31,36
21,龍潭,2023-01-23,42,2,2,,19,28,28,42
22,湖口,2023-01-23,32,5,2,,22,13,32,30
23,竹東,2023-01-23,53,0,3,,21,23,28,53
24,新竹,2023-01-23,31,2,2,,24,17,30,31
25,頭份,2023-01-23,37,10,2,,24,18,,37
26,苗栗,2023-01-23,49,5,2,,25,22,30,49
27,三義,2023-01-23,42,2,3,,19,13,27,42
28,豐原,2023-01-23,43,5,2,,19,12,18,43
29,沙鹿,2023-01-23,46,2,2,,30,13,33,46
30,大里,2023-01-23,54,2,5,,31,35,31,54
31,忠明,2023-01-23,54,2,3,,26,33,32,54
32,西屯,2023-01-23,56,2,2,,30,22,32,56
33,彰化,2023-01-23,60,2,3,,34,28,33,60
34,線西,2023-01-23,51,10,6,,33,20,,51
35,二林,2023-01-23,52,5,5,,44,17,35,52
36,南投,2023-01-23,56,2,3,,29,23,31,56
37,斗六,2023-01-23,70,2,3,,41,23,36,70
38,崙背,2023-01-23,73,2,3,,43,18,33,73
39,新港,2023-01-23,72,2,3,,44,18,37,72
41,臺西,2023-01-23,45,5,2,,27,22,,45
42,嘉義,2023-01-23,65,5,3,,41,27,36,65
43,新營,2023-01-23,69,5,3,,42,33,37,69
44,善化,2023-01-23,63,2,3,,33,18,38,63
45,安南,2023-01-23,71,5,3,,39,18,37,71
46,臺南,2023-01-23,71,2,5,,38,28,38,71
47,美濃,2023-01-23,65,2,3,,39,15,44,65
48,橋頭,2023-01-23,64,5,3,,41,20,41,64
49,仁武,2023-01-23,70,5,3,,41,23,42,70
50,鳳山,2023-01-23,67,5,6,,41,28,,67
51,大寮,2023-01-23,68,12,3,,40,25,50,68
52,林園,2023-01-23,63,15,5,,47,35,37,63
53,楠梓,2023-01-23,60,5,3,,39,22,43,60
54,左營,2023-01-23,65,2,3,,41,23,41,65
56,前金,2023-01-23,70,2,3,,40,20,43,70
57,前鎮,2023-01-23,67,5,5,,44,27,,67
58,小港,2023-01-23,74,5,5,,39,32,43,74
59,屏東,2023-01-23,77,18,5,,43,20,48,77
60,潮州,2023-01-23,71,8,3,,42,20,47,71
61,恆春,2023-01-23,35,0,1,,7,0,35,12
62,臺東,2023-01-23,31,2,2,,14,10,31,27
63,花蓮,2023-01-23,33,2,2,,13,15,33,21
64,陽明,2023-01-23,36,2,2,,2,2,36,2
65,宜蘭,2023-01-23,35,2,2,,14,12,32,35
66,冬山,2023-01-23,34,0,2,,13,17,34,16
67,三重,2023-01-23,51,5,10,,21,51,,45
68,中壢,2023-01-23,44,2,3,,25,38,,44
69,竹山,2023-01-23,60,2,3,,33,23,34,60
70,永和,2023-01-23,39,5,6,,16,30,,39
71,復興,2023-01-23,65,2,5,,42,30,,65
72,埔里,2023-01-23,56,2,3,,28,25,33,56
75,馬祖,2023-01-23,62,2,2,,23,5,34,62
77,金門,2023-01-23,62,2,3,,24,17,37,62
78,馬公,2023-01-23,45,2,2,,27,5,35,45
80,關山,2023-01-23,33,0,2,,9,8,28,33
83,麥寮,2023-01-23,48,2,2,,32,15,,48
84,富貴角,2023-01-23,41,0,1,,41,3,41,26
85,大城,2023-01-23,40,0,2,,25,7,39,40
1,基隆,2023-01-24,64,2,3,,42,12,39,64
2,汐止,2023-01-24,55,5,3,,33,8,36,55
3,萬里,2023-01-24,105,2,3,,73,3,40,105
4,新店,2023-01-24,51,2,5,,31,13,35,51
5,土城,2023-01-24,45,2,5,,35,10,36,45
6,板橋,2023-01-24,62,2,5,,34,12,35,62
7,新莊,2023-01-24,60,2,3,,41,5,37,60
8,菜寮,2023-01-24,60,2,5,,33,10,36,60
9,林口,2023-01-24,57,5,3,,34,5,36,57
10,淡水,2023-01-24,58,2,3,,36,5,36,58
11,士林,2023-01-24,52,2,3,,30,7,37,52
12,中山,2023-01-24,51,2,5,,33,22,33,51
13,萬華,2023-01-24,56,2,5,,31,18,33,56
14,古亭,2023-01-24,55,0,3,,30,12,36,55
15,松山,2023-01-24,51,0,3,,32,10,37,51
16,大同,2023-01-24,58,5,6,,38,27,,58
17,桃園,2023-01-24,60,2,5,,36,12,35,60
18,大園,2023-01-24,61,5,3,,40,13,36,61
19,觀音,2023-01-24,65,0,3,,46,5,38,65
20,平鎮,2023-01-24,64,5,5,,37,12,35,64
21,龍潭,2023-01-24,55,0,3,,31,12,34,55
22,湖口,2023-01-24,59,2,3,,36,7,37,59
23,竹東,2023-01-24,52,0,3,,30,7,38,52
24,新竹,2023-01-24,59,5,5,,37,12,34,59
25,頭份,2023-01-24,55,5,3,,35,7,,55
26,苗栗,2023-01-24,57,2,3,,36,5,37,57
27,三義,2023-01-24,44,2,3,,27,5,37,44
28,豐原,2023-01-24,46,2,3,,26,5,27,46
29,沙鹿,2023-01-24,56,2,3,,54,5,37,56
30,大里,2023-01-24,35,2,5,,33,10,33,35
31,忠明,2023-01-24,49,2,5,,39,10,36,49
32,西屯,2023-01-24,53,0,3,,53,7,38,48
33,彰化,2023-01-24,54,0,5,,54,8,36,50
34,線西,2023-01-24,62,5,5,,62,10,,60
35,二林,2023-01-24,153,5,3,,153,8,38,59
36,南投,2023-01-24,47,2,5,,39,17,34,47
37,斗六,2023-01-24,76,0,3,,76,7,36,51
38,崙背,2023-01-24,129,2,5,,129,7,36,68
39,新港,2023-01-24,102,2,3,,102,8,39,54
40,朴子,2023-01-24,118,2,3,,118,8,40,62
41,臺西,2023-01-24,62,5,3,,61,5,,62
42,嘉義,2023-01-24,61,2,3,,61,12,38,45
43,新營,2023-01-24,75,2,3,,75,12,39,50
44,善化,2023-01-24,88,2,3,,88,12,39,46
45,安南,2023-01-24,111,0,5,,111,10,40,60
46,臺南,2023-01-24,94,0,5,,94,18,40,58
47,美濃,2023-01-24,52,2,5,,46,15,38,52
48,橋頭,2023-01-24,77,2,3,,77,12,38,52
49,仁武,2023-01-24,64,2,3,,64,15,40,56
50,鳳山,2023-01-24,59,2,6,,59,22,,50
51,大寮,2023-01-24,54,2,3,,54,20,42,53
52,林園,2023-01-24,59,8,5,,59,28,37,50
53,楠梓,2023-01-24,67,2,3,,67,15,41,46
54,左營,2023-01-24,71,2,5,,71,15,38,55
56,前金,2023-01-24,65,2,5,,65,13,42,57
57,前鎮,2023-01-24,70,2,5,,70,15,,53
58,小港,2023-01-24,61,2,5,,61,20,42,57
59,屏東,2023-01-24,55,0,5,,50,15,40,55
60,潮州,2023-01-24,55,5,5,,50,17,39,55
61,恆春,2023-01-24,39,2,2,,10,2,39,25
62,臺東,2023-01-24,37,0,3,,20,5,37,28
63,花蓮,2023-01-24,37,5,3,,32,8,37,34
64,陽明,2023-01-24,39,0,5,,24,3,39,32
65,宜蘭,2023-01-24,53,2,3,,29,5,36,53
66,冬山,2023-01-24,45,0,5,,29,13,37,45
67,三重,2023-01-24,58,2,6,,37,43,,58
68,中壢,2023-01-24,62,0,5,,40,28,,62
69,竹山,2023-01-24,38,2,3,,32,15,38,38
70,永和,2023-01-24,58,0,6,,34,27,,58
71,復興,2023-01-24,62,0,5,,62,17,,52
72,埔里,2023-01-24,36,2,3,,19,13,25,36
75,馬祖,2023-01-24,64,0,3,,33,5,39,64
77,金門,2023-01-24,49,2,3,,27,7,39,49
78,馬公,2023-01-24,50,0,3,,34,3,42,50
80,關山,2023-01-24,33,5,3,,11,7,33,32
83,麥寮,2023-01-24,97,5,3,,97,10,,65
84,富貴角,2023-01-24,79,0,3,,79,3,44,79
85,大城,2023-01-24,72,0,3,,53,5,40,72
1,基隆,2023-01-25,36,5,2,,22,18,36,32
2,汐止,2023-01-25,32,5,2,,17,23,32,30
3,萬里,2023-01-25,42,5,2,,42,17,37,40
4,新店,2023-01-25,33,2,2,,16,15,33,25
5,土城,2023-01-25,33,2,2,,16,17,33,19
6,板橋,2023-01-25,36,2,2,,18,22,31,36
7,新莊,2023-01-25,34,0,2,,21,13,34,29
8,菜寮,2023-01-25,34,2,2,,15,18,34,31
9,林口,2023-01-25,34,2,2,,16,10,34,27
10,淡水,2023-01-25,34,2,2,,17,7,34,24
11,士林,2023-01-25,34,2,2,,16,8,34,26
12,中山,2023-01-25,32,0,2,,19,30,32,25
13,萬華,2023-01-25,32,2,2,,16,30,32,31
14,古亭,2023-01-25,33,2,1,,14,17,33,30
15,松山,2023-01-25,34,2,2,,18,25,34,24
16,大同,2023-01-25,38,5,3,,27,38,,37
17,桃園,2023-01-25,34,2,2,,16,13,34,29
18,大園,2023-01-25,34,5,2,,18,18,34,30
19,觀音,2023-01-25,35,5,2,,22,12,35,33
20,平鎮,2023-01-25,36,2,2,,15,17,34,36
21,龍潭,2023-01-25,35,2,1,,13,17,35,25
22,湖口,2023-01-25,34,2,2,,20,13,34,30
23,竹東,2023-01-25,36,2,2,,15,13,36,30
24,新竹,2023-01-25,34,2,2,,18,20,34,31
25,頭份,2023-01-25,27,5,2,,17,23,,27
26,苗栗,2023-01-25,36,5,2,,17,23,36,36
27,三義,2023-01-25,36,2,2,,16,17,36,31
28,豐原,2023-01-25,39,5,2,,21,23,28,39
29,沙鹿,2023-01-25,37,2,2,,24,23,37,33
30,大里,2023-01-25,39,2,3,,25,28,39,35
31,忠明,2023-01-25,39,2,3,,22,32,39,37
32,西屯,2023-01-25,40,0,2,,23,30,40,35
33,彰化,2023-01-25,39,2,2,,27,22,39,39
34,線西,2023-01-25,35,8,2,,26,18,,35
35,二林,2023-01-25,41,8,2,,31,10,41,32
36,南投,2023-01-25,53,5,3,,30,23,44,53
37,斗六,2023-01-25,52,2,3,,39,23,44,52
38,崙背,2023-01-25,44,5,2,,28,12,41,44
39,新港,2023-01-25,44,8,2,,32,15,43,44
40,朴子,2023-01-25,51,5,2,,32,12,42,51
41,臺西,2023-01-25,44,10,3,,30,18,,44
42,嘉義,2023-01-25,50,5,3,,38,25,44,50
43,新營,2023-01-25,48,5,3,,34,18,44,48
44,善化,2023-01-25,51,8,2,,32,23,45,51
45,安南,2023-01-25,56,2,3,,36,15,45,56
46,臺南,2023-01-25,58,2,5,,39,25,44,58
47,美濃,2023-01-25,61,2,3,,42,12,49,61
48,橋頭,2023-01-25,60,8,3,,45,18,45,60
49,仁武,2023-01-25,63,5,3,,43,23,45,63
50,鳳山,2023-01-25,64,5,6,,45,28,,64
51,大寮,2023-01-25,64,20,5,,43,35,44,64
52,林園,2023-01-25,58,22,3,,49,33,45,58
53,楠梓,2023-01-25,56,8,3,,43,20,46,56
54,左營,2023-01-25,61,5,3,,45,28,46,61
56,前金,2023-01-25,67,5,3,,44,27,47,67
57,前鎮,2023-01-25,58,5,3,,48,27,,58
58,小港,2023-01-25,68,5,3,,43,32,46,68
59,屏東,2023-01-25,69,10,5,,47,18,51,69
60,潮州,2023-01-25,68,8,3,,47,22,48,68
61,恆春,2023-01-25,40,2,2,,5,2,40,12
62,臺東,2023-01-25,34,2,3,,17,17,34,30
63,花蓮,2023-01-25,33,5,3,,18,25,32,33
64,陽明,2023-01-25,37,2,2,,12,3,37,18
65,宜蘭,2023-01-25,37,2,2,,18,13,34,37
66,冬山,2023-01-25,36,2,2,,17,13,35,36
67,三重,2023-01-25,47,2,7,,21,47,,32
68,中壢,2023-01-25,35,2,7,,21,33,,35
69,竹山,2023-01-25,54,5,2,,35,15,45,54
70,永和,2023-01-25,31,0,2,,18,15,,31
71,復興,2023-01-25,60,2,5,,45,32,,60
72,埔里,2023-01-25,55,2,5,,35,12,44,55
75,馬祖,2023-01-25,73,0,2,,33,5,38,73
77,金門,2023-01-25,75,2,2,,41,8,36,75
78,馬公,2023-01-25,48,0,2,,32,3,39,48
80,關山,2023-01-25,43,8,2,,17,10,33,43
83,麥寮,2023-01-25,42,8,3,,31,12,,42
84,富貴角,2023-01-25,55,2,1,,55,5,41,48
85,大城,2023-01-25,42,8,3,,31,18,42,36
40,朴子,2023-01-26,60,5,2,,35,17,39,60
1,基隆,2023-01-26,31,5,5,,16,27,31,26
2,汐止,2023-01-26,47,5,5,,21,47,28,44
3,萬里,2023-01-26,35,2,2,,16,12,35,18
4,新店,2023-01-26,33,2,3,,16,32,33,24
5,土城,2023-01-26,37,5,3,,17,37,32,27
6,板橋,2023-01-26,38,5,5,,15,33,31,38
7,新莊,2023-01-26,32,2,3,,17,23,32,24
8,菜寮,2023-01-26,39,5,5,,14,30,31,39
9,林口,2023-01-26,35,5,2,,12,25,35,22
10,淡水,2023-01-26,30,8,3,,14,28,30,18
11,士林,2023-01-26,32,5,3,,15,32,32,27
12,中山,2023-01-26,40,5,6,,19,40,24,32
13,萬華,2023-01-26,34,2,5,,15,33,29,34
14,古亭,2023-01-26,33,2,3,,14,23,32,33
15,松山,2023-01-26,43,5,5,,19,43,29,34
16,大同,2023-01-26,45,8,9,,23,45,,39
17,桃園,2023-01-26,34,2,3,,15,30,31,34
18,大園,2023-01-26,33,5,2,,18,33,33,31
19,觀音,2023-01-26,38,5,2,,20,22,36,38
20,平鎮,2023-01-26,41,2,3,,18,40,29,41
21,龍潭,2023-01-26,38,0,2,,17,25,29,38
22,湖口,2023-01-26,36,5,2,,22,25,32,36
23,竹東,2023-01-26,39,2,2,,20,18,28,39
24,新竹,2023-01-26,38,5,3,,22,32,30,38
25,頭份,2023-01-26,40,5,3,,21,27,,40
26,苗栗,2023-01-26,46,2,3,,24,25,31,46
27,三義,2023-01-26,43,2,5,,20,25,31,43
28,豐原,2023-01-26,49,5,3,,25,27,21,49
29,沙鹿,2023-01-26,43,2,3,,27,42,31,43
30,大里,2023-01-26,64,5,5,,37,35,33,64
31,忠明,2023-01-26,50,5,3,,26,42,35,50
32,西屯,2023-01-26,47,2,3,,27,42,34,47
33,彰化,2023-01-26,55,2,3,,31,28,31,55
34,線西,2023-01-26,44,5,3,,28,33,,44
35,二林,2023-01-26,55,5,3,,42,25,33,55
36,南投,2023-01-26,60,5,3,,34,35,40,60
37,斗六,2023-01-26,64,5,3,,44,22,42,64
38,崙背,2023-01-26,61,5,3,,38,27,33,61
39,新港,2023-01-26,61,5,3,,42,25,38,61
41,臺西,2023-01-26,47,5,2,,30,22,,47
42,嘉義,2023-01-26,60,5,5,,41,28,44,60
43,新營,2023-01-26,61,8,3,,41,32,43,61
44,善化,2023-01-26,61,8,3,,36,25,45,61
45,安南,2023-01-26,62,5,3,,37,28,43,62
46,臺南,2023-01-26,66,5,6,,39,42,41,66
47,美濃,2023-01-26,47,2,3,,27,18,47,47
48,橋頭,2023-01-26,66,5,3,,45,23,47,66
49,仁武,2023-01-26,70,15,3,,43,33,49,70
50,鳳山,2023-01-26,65,5,7,,41,40,,65
51,大寮,2023-01-26,67,30,3,,37,28,51,67
52,林園,2023-01-26,58,20,3,,43,40,50,58
53,楠梓,2023-01-26,65,5,3,,40,30,49,65
54,左營,2023-01-26,68,2,5,,45,32,48,68
56,前金,2023-01-26,70,5,5,,43,30,51,70
57,前鎮,2023-01-26,65,5,6,,46,35,,65
58,小港,2023-01-26,70,5,5,,40,40,58,70
59,屏東,2023-01-26,59,2,5,,36,30,47,59
60,潮州,2023-01-26,54,2,3,,32,20,48,54
61,恆春,2023-01-26,40,2,1,,1,0,40,7
62,臺東,2023-01-26,35,2,2,,11,30,35,15
63,花蓮,2023-01-26,37,0,2,,11,25,37,20
64,陽明,2023-01-26,38,2,2,,9,8,38,10
